from,to,value
0x00f9f24b0aef9c8ce2429288e3b9544e8e1cee3a,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,560.0
0x00f9f24b0aef9c8ce2429288e3b9544e8e1cee3a,0x634a699f2b8a21ec050a20e090b656afadd1bc43,379.99695855487903
0x00f9f24b0aef9c8ce2429288e3b9544e8e1cee3a,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,610.0
0x00f9f24b0aef9c8ce2429288e3b9544e8e1cee3a,0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,450.0
0x0199ce3597ecab006e9f7ab92619540c48c307d1,0x1272441d556a2b409833333b343b6aaa943e54bf,252.99056753888692
0x0199ce3597ecab006e9f7ab92619540c48c307d1,0x1272441d556a2b409833333b343b6aaa943e54bf,169.509394378305
0x0199ce3597ecab006e9f7ab92619540c48c307d1,0x1272441d556a2b409833333b343b6aaa943e54bf,158.54933737005064
0x0199ce3597ecab006e9f7ab92619540c48c307d1,0x1272441d556a2b409833333b343b6aaa943e54bf,196.21247333787815
0x0199ce3597ecab006e9f7ab92619540c48c307d1,0x1272441d556a2b409833333b343b6aaa943e54bf,14.897820759357414
0x0199ce3597ecab006e9f7ab92619540c48c307d1,0x1272441d556a2b409833333b343b6aaa943e54bf,142.51095289785084
0x01aef6f9981092e25ce3242303dc2ba42de8e923,0x6d1f8a4ae743822882783ca36b58f1778ed6bdaa,27.995902190942306
0x01da85536e2ca9ee0fa8e85a010adaffc840e6a9,0x369bde04d1a18b30944edf8d821a8253fd6c90fa,596.83669619
0x035991ec18d4f75d9e72b3f9f62a49eeac35cff2,0x062c74a40afc40e34d96b6e96870e316763387eb,20.0
0x035991ec18d4f75d9e72b3f9f62a49eeac35cff2,0x3d02e7c9a744af3d3391cd8650d9a702ee5c5cb8,7.996092978875609
0x035991ec18d4f75d9e72b3f9f62a49eeac35cff2,0x4352d5a9106cad088de1add27959e6fdb9e50b31,14.0
0x035991ec18d4f75d9e72b3f9f62a49eeac35cff2,0x6ee420ed646b309ebb5f209bea75eae8a8cd90cd,18.0
0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,199.99913207863526
0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,0x12c21e4f3e9eb054f6efdb188c74bc0a22a89a07,99.99922604555734
0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,199.99850228901383
0x03902b9bae34339fcc25ac1a6a2567f279bf66c9,0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,99.99930934826065
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0x300296a59c6053baf1dec68cd74e47b006a72ee7,420.9918942814977
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,120.99094472911798
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,110.0
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,60.0
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,65.0
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0xf69f340cf699be3e0169558230d51d45d01d0216,263.0
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0xf69f340cf699be3e0169558230d51d45d01d0216,260.0
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0xf69f340cf699be3e0169558230d51d45d01d0216,259.0
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0xf69f340cf699be3e0169558230d51d45d01d0216,225.0
0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,0xf69f340cf699be3e0169558230d51d45d01d0216,248.0
0x062c74a40afc40e34d96b6e96870e316763387eb,0x6d1f8a4ae743822882783ca36b58f1778ed6bdaa,19.99920219350261
0x0682cc1782099c932d9570c5e78c2230ad94f269,0x6df530541717a25f7e7a1e364fefc067a98f916b,597.7414250342171
0x068fdd77aca38d96e888688fbc960893e9920b94,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4216062247067
0x0794dcdb3d08ab4801d620398e6e8d6061264963,0x6f21b7ccee28edda8b4ef593e3b622854bba088a,597.2068918770874
0x0841868de5431b9a10b7b359326900cc9158a563,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.2606721404865
0x090155fafd142f24aea4e86749e42f0e462c348b,0x931ecc23167d7540d8a40e50f1d2bb1df6e628af,697.1046427813328
0x09a64d8d2d36434d178a10ed32afddb8d3273085,0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,500.0
0x09a64d8d2d36434d178a10ed32afddb8d3273085,0x873ce45024274112e8ae961b22020bac81df0674,500.0
0x09a64d8d2d36434d178a10ed32afddb8d3273085,0xbd9368c9dc5166d491112ee3c2c2e2ac46cec896,500.0
0x09a64d8d2d36434d178a10ed32afddb8d3273085,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,500.0
0x09a64d8d2d36434d178a10ed32afddb8d3273085,0xe3546b59a7811b949e8b2fb5299bc2f245a9dc8a,991.2452690347341
0x09a64d8d2d36434d178a10ed32afddb8d3273085,0xfbb67c4234a5b58b888127aa1863a38d2ee0790d,500.0
0x09aaa4239176c9b54b252381a84cfadf4f9a3914,0x1272441d556a2b409833333b343b6aaa943e54bf,17.632554315109743
0x09aaa4239176c9b54b252381a84cfadf4f9a3914,0x1272441d556a2b409833333b343b6aaa943e54bf,272.3823302439461
0x09aaa4239176c9b54b252381a84cfadf4f9a3914,0x1272441d556a2b409833333b343b6aaa943e54bf,208.72607921778285
0x0b961b08f130b1175ea208f5887000fc51afa67c,0x0841868de5431b9a10b7b359326900cc9158a563,597.2933822392064
0x0bbcb7e7e94329d7b40d450ba4d9bdc7492e5d99,0xdefb17bf907e6f5554d0b4aba7df200bc58e65a1,597.6678835017809
0x0c27de907e39d3817b0ca2b9a03b5af6c17fdf27,0x669e1ed9cafb703e93075e0ded1f5af959187d1e,197.5706098604605
0x0c27de907e39d3817b0ca2b9a03b5af6c17fdf27,0x669e1ed9cafb703e93075e0ded1f5af959187d1e,500.0
0x0f52789dcc5523343aedac4ebc65a2584966f773,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4228505699548
0x0f71d7645d866f5b6016281eccde34a33b23a23b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4759303016598
0x11c3b5fd05e7a9efc7dac5605020319cc4baf9c8,0x2d040135eb734b9b6fb1882312d50f889d9168b1,59.99883480548843
